game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
https://lichess.org/GDwLoAxF,Magnus,0,0.0,0.0,3.0,0,0,0,3.0,0.857142857,-1,0.0,0.75,0.46153846200000004,0.0,1.0,0.0,0.0,0.0,4.571428571,0.0,0.0,0.0,2.575757576,0,0,0,1,0,0,0,2,0,-0.06122449,0.0,0,0,0,0.0,2.3,0.949088697,1.0,0.0,0.0,0.571428571,-0.14285714300000002,1.7755102040000001,0.571428571,0.0,0.163320661,0.0,2.0,0,1.494505495,-0.028388278,0.357735915,37.0,0.538461538,0.523809524,0.5,0.571428571,0.0,0.14285714300000002,0.25,0.0,0.0,0.333333333,0.0,0.666666667,0,0,0,0.346153846,0.153846154,0.23076923100000002,0.076923077,0.038461537999999997,0.153846154,5,1.0,0,0.133176347,5,5,0,2,0,1.0,1.5625,1.142857143,0,0,3.463215
https://lichess.org/nqTBOV4T,Magnus,0,0.0,0.019043729,3.9814814810000003,0,0,0,2.185185185,1.037037037,1,4.0,0.590163934,0.947368421,0.111111111,0.185185185,0.0,0.0,0.074074074,6.740740741000001,0.542857143,0.0,0.0,3.758064516,1,0,0,0,55,0,0,0,0,0.111111111,0.083333333,1,1,0,0.333333333,3.2,3.066667735,0.814814815,1.62962963,0.185185185,0.185185185,0.666666667,2.314814815,1.8518518519999998,0.0,0.192286635,0.0,2.0,0,2.17331434,0.174365758,0.46378917399999997,42.11111111,0.501424501,0.496296296,0.5,0.5,0.092592593,0.46296296299999995,0.5,0.083333333,0.185185185,0.40740740700000005,0.111111111,0.12345679,0,0,0,0.3125,0.15625,0.15625,0.21875,0.15625,0.03125,1,0.0,0,0.002267897,4,4,0,2,0,1.5,0.967741935,0.0,0,0,3.287369645
https://lichess.org/HQkNhuAL,Magnus,0,0.0,0.168025427,2.285714286,0,0,1,1.428571429,0.28571428600000004,-1,1.5,-0.1,-0.222222222,2.0,0.0,0.0,0.0,0.0,6.0,0.636363636,0.0,0.0,2.340425532,0,1,0,0,0,26,0,0,0,-0.14285714300000002,0.033333333,-1,-1,0,0.666666667,3.0,2.310134745,0.5,0.5,0.5,0.0,0.333333333,1.9166666669999999,0.35714285700000004,0.0,0.186688758,0.5,2.5,0,1.499875125,-0.063936064,0.398786333,36.92857143,0.5,0.504761905,0.511904762,0.5,0.5,0.0,0.267857143,0.0,0.28571428600000004,0.23809523800000001,0.5,0.047619048,1,0,0,0.261904762,0.166666667,0.166666667,0.11904761900000001,0.214285714,0.095238095,11,0.0,0,0.006079485999999999,6,6,0,5,0,1.0,0.608695652,0.0,0,0,3.1432130139999996
https://lichess.org/44KaKirE,Magnus,0,0.0,0.092123186,2.723404255,0,1,1,1.765957447,0.787234043,1,-0.477777778,0.214285714,0.0,0.404255319,0.36170212799999996,0.0,0.0,0.08510638300000001,3.97826087,0.0,0.0,0.0,3.953125,1,0,0,0,0,0,0,0,0,0.380952381,0.166666667,1,1,0,0.0,3.1,1.16431521,0.0,0.212765957,0.723404255,0.446808511,0.5,1.695440729,0.127659574,0.0,0.174782445,0.23404255300000001,2.212765957,0,1.566534352,0.529292575,0.40794362799999995,38.9787234,0.491165336,0.5015197570000001,0.556737589,0.521276596,0.14893617,0.29787234,0.0,0.0,0.0,0.24822695,0.5,0.836879433,0,0,0,0.246575342,0.150684932,0.20547945199999998,0.054794521,0.191780822,0.16438356199999998,4,2.6,1,0.001539473,5,5,0,3,0,1.0,0.84375,0.659574468,1,31,3.1648829739999997
https://lichess.org/mxkzecjC,Magnus,1,0.0,0.0,1.058823529,0,1,1,0.235294118,0.352941176,1,1.7222222219999999,1.6470588240000001,-0.26666666699999997,0.0,0.0,0.0,0.0,0.0,0.588235294,0.0,0.0,0.0,1.428571429,0,1,0,0,0,20,0,0,0,-0.071428571,0.05,1,0,1,0.666666667,2.0,2.676490446,0.0,0.0,2.411764706,0.0,0.428571429,1.714285714,0.0,0.0,0.18126031399999998,0.41176470600000004,2.411764706,0,1.245852187,-0.432880845,0.385225463,28.82352941,0.5,0.505882353,0.5,0.5,0.0,0.0,0.25,0.073529412,0.0,0.666666667,0.20588235300000002,0.352941176,0,0,0,0.333333333,0.111111111,0.333333333,0.0,0.055555556,0.166666667,3,1.6666666669999999,0,0.006176249,4,4,0,2,0,1.0,0.352941176,2.470588235,3,84,3.534557823
https://lichess.org/9oMxYVsv,Magnus,0,0.0,0.079259471,2.5,0,0,0,2.5,0.0,-1,-2.653846154,0.28,0.9411764709999999,0.0,0.264705882,0.0,0.0,0.558823529,2.1176470590000003,0.0,0.0,0.0,3.3050847460000004,0,0,0,1,0,0,0,38,0,-0.14285714300000002,0.05,1,1,0,0.666666667,2.4,3.1415692930000003,0.9117647059999999,0.0,0.970588235,0.117647059,-0.428571429,1.836134454,0.9117647059999999,0.0,0.17637558600000003,0.029411765,2.029411765,0,1.8831683019999998,0.534276998,0.413002052,34.85294118,0.5282805429999999,0.46274509799999997,0.37254902,0.5,0.0,0.0,0.492647059,0.088235294,0.073529412,0.166666667,0.5,0.264705882,0,0,0,0.162790698,0.139534884,0.11627907,0.186046512,0.11627907,0.302325581,7,3.5,0,0.002388471,4,4,0,3,0,1.0,0.931034483,1.382352941,6,183,3.1000150630000003
https://lichess.org/vb5o3790,Magnus,0,0.0,0.094710907,2.540540541,0,0,0,1.905405405,0.027027027000000002,-1,-1.0,-0.736842105,0.068965517,0.297297297,0.162162162,0.0,0.10810810800000001,0.27027027,4.432432432,2.1,0.0,0.38596491200000005,4.807017544,0,0,1,0,0,0,18,0,0,-0.485714286,0.025,1,0,0,0.666666667,2.0,2.2067448869999997,0.243243243,1.054054054,0.864864865,0.243243243,-0.666666667,1.749195624,0.837837838,0.0,0.190073615,0.18918918899999998,1.621621622,0,1.7483948480000002,0.49088479100000004,0.377197037,40.54054054,0.559081459,0.498198198,0.504504505,0.5,0.0,0.040540541,0.297297297,0.135135135,0.0,0.43243243200000003,0.37837837799999996,0.23423423399999999,0,0,0,0.175,0.225,0.125,0.25,0.225,0.025,8,2.333333333,0,0.0020740570000000002,5,5,0,2,0,1.0,0.857142857,0.297297297,0,0,3.141560835
https://lichess.org/9HxPyngZ,Magnus,0,0.342105263,0.337605671,2.960526316,0,0,0,2.592105263,0.0,-1,4.423076923,0.0,-0.571428571,0.605263158,0.0,0.0,0.0,0.0,3.210526316,0.0,0.0,0.0,3.525423729,1,0,0,0,45,0,0,0,0,0.257142857,0.071428571,1,1,0,0.333333333,3.2,2.489527664,0.026315789,0.42105263200000004,0.5,0.131578947,-0.333333333,2.0604636590000003,0.657894737,0.0,0.176640918,1.0,3.052631579,0,1.6375067909999999,0.394767404,0.404140383,38.57894737,0.505845908,0.49987468700000004,0.504385965,0.5,0.10526315800000001,0.269736842,0.388157895,0.0,0.0,0.228070175,0.5,0.333333333,0,0,0,0.297297297,0.243243243,0.27027027,0.135135135,0.054054054000000004,0.027027027000000002,11,0.0,0,0.001748723,6,6,0,3,0,1.0,0.310344828,0.026315789,0,0,3.287783408
https://lichess.org/me23e3v1,Magnus,0,0.0,0.297796307,2.706521739,0,0,0,2.9347826089999995,0.0,-1,-1.4583333330000001,0.0,1.1304347829999999,0.19565217399999998,0.0,0.0,0.0,0.043478261,3.630434783,0.0,0.0,0.0,3.588235294,0,0,0,1,0,0,0,38,0,-0.2,0.027777778,1,1,0,0.666666667,3.2,1.7438661530000001,0.0,0.02173913,0.7173913040000001,0.086956522,-0.333333333,1.97826087,0.826086957,0.0,0.17272807899999998,0.19565217399999998,2.195652174,0,1.420421969,0.464459454,0.372173207,37.08695652,0.6167350770000001,0.5021739129999999,0.5036231879999999,0.5,0.0,0.418478261,0.086956522,0.054347825999999995,0.065217391,0.028985507,0.630434783,0.449275362,0,0,0,0.257142857,0.314285714,0.11428571400000001,0.14285714300000002,0.171428571,0.028571429,6,2.25,0,0.001161788,5,4,1,3,1,1.0,0.441176471,0.39130434799999997,0,0,2.9170797760000005
https://lichess.org/zfK410oh,Magnus,0,0.0,0.461168929,2.527027027,0,0,1,1.8378378380000002,0.18918918899999998,-1,-0.68,0.0,0.303030303,0.324324324,0.0,0.0,0.0,0.0,2.1818181819999998,0.0,0.0,0.0,2.23880597,1,0,0,0,0,0,0,0,0,0.265306122,0.0625,1,1,0,0.0,2.6,2.1491367980000002,0.027027027000000002,0.0,1.8378378380000002,0.081081081,-0.333333333,1.8725868730000002,0.027027027000000002,0.0,0.16886852,0.162162162,2.162162162,0,1.381047331,0.15271125300000002,0.405240526,33.43243243,0.501039501,0.500772201,0.518018018,0.5,0.0,0.027027027000000002,0.256756757,0.087837838,0.040540541,0.6126126129999999,0.283783784,0.603603604,1,0,0,0.26388888899999996,0.194444444,0.152777778,0.06944444400000001,0.152777778,0.180555556,4,3.0,0,0.001792437,6,6,0,5,0,1.0,0.303030303,0.081081081,0,0,3.331717391
https://lichess.org/MeenBWq1,Magnus,0,0.034482759,0.130469585,3.793103448,0,0,0,2.534482759,0.034482759,-1,-3.0,0.0,0.634146341,0.517241379,1.068965517,0.24137931,0.0,0.0,8.103448276,0.931034483,0.0,0.0,4.2758620689999995,0,1,0,0,0,23,0,0,0,0.111111111,0.083333333,1,1,0,0.333333333,2.0,2.159000362,1.0,0.896551724,0.137931034,0.0,0.2,2.049425287,1.0,0.0,0.18418409300000002,0.0,1.103448276,0,1.9746603969999998,0.54688128,0.3415317,42.72413793,0.611624869,0.537931034,0.5,0.5,0.0,0.43103448299999997,0.456896552,0.051724137999999996,0.5,0.126436782,0.5,0.0,0,0,0,0.3,0.26666666699999997,0.133333333,0.2,0.066666667,0.066666667,11,1.0,0,0.00328866,4,3,1,3,1,0.0,0.448275862,0.5862068970000001,1,32,3.09968524
https://lichess.org/uyjm97nc,Magnus,1,0.133333333,0.068923419,1.983333333,0,0,0,0.7666666670000001,0.0,0,-0.625,1.405405405,0.933333333,0.2,0.0,0.344262295,0.0,0.26666666699999997,6.1,0.290322581,0.0,0.14754098400000001,3.901639344,0,0,0,1,0,0,0,39,0,-0.06122449,0.0625,1,1,0,0.666666667,3.0,0.8858161170000001,0.0,0.36666666700000006,0.2,0.0,1.0,1.3772222219999999,0.4,0.0,0.175474751,0.0,1.233333333,0,1.991874514,1.330816498,0.35002555,37.5,0.533453583,0.401111111,0.5,0.5,0.0,0.058333333,0.18333333300000001,0.083333333,0.4,0.0,0.083333333,0.26666666699999997,1,0,0,0.225806452,0.225806452,0.161290323,0.225806452,0.129032258,0.064516129,6,4.5,0,0.0036099000000000005,2,2,0,1,0,3.0,0.2,1.6,1,29,3.1701037710000004
https://lichess.org/j0nk8ucT,Magnus,0,0.0,0.0,1.5428571430000002,0,0,0,3.142857143,0.0,1,-0.144927536,0.634920635,1.066666667,0.028571429,0.0,0.0,0.0,0.314285714,4.714285714,0.290322581,0.0,0.12121212099999999,5.212121212,0,0,0,1,0,0,0,39,0,-0.06122449,0.055555556,1,1,0,0.666666667,2.8,0.5450276789999999,0.37142857100000004,0.0,0.457142857,0.028571429,-0.2,1.3819047619999998,0.14285714300000002,0.25,0.178728265,0.0,1.5142857140000001,0,1.496431346,0.683084693,0.355979261,39.31428571,0.542568543,0.501904762,0.428571429,0.5,0.0,0.0,0.1,0.25,0.0,0.152380952,0.185714286,0.32380952399999996,0,0,0,0.219512195,0.097560976,0.17073170699999998,0.097560976,0.292682927,0.146341463,13,6.0,1,0.0038384870000000002,4,4,0,2,0,2.0,0.181818182,1.285714286,0,0,3.193556174
https://lichess.org/OsTLCPue,Magnus,0,0.0,0.039077967000000005,2.529411765,0,0,0,2.0,0.294117647,0,-1.0555555559999998,0.864197531,0.933333333,0.352941176,0.382352941,0.0,0.0,0.0,3.4411764710000003,0.290322581,0.0,0.061538462,4.692307692,0,0,0,1,0,0,0,39,0,-0.06122449,0.0625,1,1,0,0.666666667,2.0,1.216482018,0.029411765,0.0,1.088235294,0.088235294,-1.0,1.8588235290000001,0.735294118,0.0,0.18608028699999998,0.0,2.0,0,1.615383473,0.554335207,0.337851235,36.88235294,0.51399744,0.41862745100000004,0.41176470600000004,0.720588235,0.0,0.0,0.397058824,0.117647059,0.088235294,0.352941176,0.102941176,0.441176471,0,0,0,0.31372549,0.13725490199999998,0.117647059,0.098039216,0.215686275,0.13725490199999998,19,2.6,0,0.002821534,5,5,0,2,0,1.6666666669999999,0.375,0.6176470589999999,0,0,3.221385841
https://lichess.org/drrLGB8E,Magnus,0,0.0,0.162234253,1.9166666669999999,0,0,0,0.916666667,0.0,1,-1.5,-0.64516129,0.55,0.166666667,0.0,0.0,0.0,0.041666667000000004,4.291666667,0.0,0.0,0.0,3.5681818180000002,0,0,0,0,0,0,0,0,24,-0.428571429,0.045454545,1,1,0,0.333333333,3.0,3.073287451,0.5,1.5,1.041666667,1.083333333,0.0,1.976190476,0.0,0.0,0.175806144,0.0,2.0,0,1.458678127,0.531065462,0.41444532799999995,34.875,0.519376457,0.465277778,0.520833333,0.5,0.0,0.0,0.322916667,0.041666667000000004,0.0,0.583333333,0.833333333,0.7222222220000001,0,0,0,0.333333333,0.156862745,0.019607843,0.176470588,0.078431373,0.254901961,2,2.0,0,0.0014320889999999999,4,4,0,1,0,1.0,0.8636363640000001,0.166666667,0,0,3.404635688
https://lichess.org/OAqIEF8g,Magnus,0,0.0,0.082017544,0.0,1,0,0,3.289473684,0.0,0,-1.0,-1.6666666669999999,0.078431373,1.842105263,0.0,0.0,0.526315789,0.6315789470000001,8.736842105,0.0,0.0,0.0,4.4821428569999995,0,0,1,0,0,0,1,0,0,0.35714285700000004,0.1,1,1,0,0.0,2.8,0.34299717,0.0,0.0,1.0,0.0,0.6,1.6421052630000001,0.0,0.0,0.159342301,0.0,2.0,0,1.506698565,0.505263158,0.39461823100000004,40.94736842,0.5,0.50877193,0.5,0.5,0.5,0.065789474,0.289473684,0.236842105,0.0,0.070175439,0.10526315800000001,0.333333333,0,0,0,0.310344828,0.20689655199999998,0.172413793,0.20689655199999998,0.10344827599999999,0.034482759,7,0.0,0,0.002753295,5,5,0,4,0,1.0,0.25,0.0,0,0,3.243649084
https://lichess.org/hxaxECab,Magnus,0,0.0,0.0,0.0,0,0,0,0.972972973,0.0,0,-2.113636364,0.0,0.25531914899999997,0.0,0.0,0.0,0.0,0.0,1.675675676,0.074074074,0.0,0.3125,4.59375,0,0,0,1,0,0,0,35,0,-0.19047619,0.0,0,0,0,0.0,0.0,1.3802259940000001,0.540540541,1.0,1.027027027,0.837837838,-0.333333333,2.988738739,2.405405405,0.166666667,0.410772146,0.10810810800000001,2.0810810809999998,0,2.468256893,-0.392888343,0.388954202,32.13513514,0.458976459,0.254504505,0.37837837799999996,0.518018018,0.18918918899999998,0.081081081,0.114864865,0.45945945899999996,0.135135135,0.21621621600000002,0.175675676,0.0,3,2,5,0.424242424,0.090909091,0.12121212099999999,0.0,0.24242424199999998,0.12121212099999999,6,2.666666667,0,0.003962285,2,2,0,1,0,1.0,0.71875,2.324324324,4,133,2.923452382
https://lichess.org/hSlldAjt,Magnus,1,0.36,0.529484127,1.59,0,1,0,0.38,0.24,-1,2.8,0.0,-1.111111111,0.06,0.82,0.0,0.0,0.4,3.5,0.0,0.0,0.07792207799999999,2.844155844,1,0,0,0,1,0,0,0,0,0.095238095,0.0,0,0,0,0.0,0.8,1.694281511,1.0,0.52,2.02,0.2,-0.2,1.95,0.3,0.0,0.18644111800000002,0.0,2.0,0,2.0447942059999997,-0.337280164,0.37264956200000005,35.78,0.507011655,0.36700000000000005,0.59,0.5,0.18,0.065,0.165,0.245,0.0,0.166666667,0.81,0.39333333299999995,0,0,0,0.3,0.225,0.05,0.1,0.125,0.2,9,1.4,1,0.001911396,3,3,0,1,0,1.0,0.552631579,2.62,8,239,2.8510946560000003
https://lichess.org/xgu90vt9,Magnus,0,0.0,0.0,0.0,1,0,0,3.652173913,0.52173913,0,0.0,-0.7692307690000001,0.12121212099999999,0.434782609,0.0,0.0,0.0,0.0,3.347826087,0.058823529000000006,0.0,0.0,5.075,0,0,1,0,0,0,45,0,0,0.0,0.035714286,1,1,0,0.333333333,3.0,0.6859943409999999,0.608695652,0.608695652,0.17391304300000002,0.0,-0.333333333,1.463768116,0.0,0.0,0.15514631,0.0,1.173913043,0,1.341973244,-0.29988851699999997,0.414295928,39.65217391,0.511857708,0.495652174,0.5,0.5,0.304347826,0.043478261,0.043478261,0.0,0.0,0.37681159399999997,0.065217391,0.0,0,0,0,0.28571428600000004,0.19047619,0.28571428600000004,0.14285714300000002,0.095238095,0.047619048,15,6.0,0,0.002599244,3,3,0,2,0,1.0,0.7,0.130434783,0,0,3.3740441480000003
https://lichess.org/mqZWtuBt,Magnus,0,0.034482759,0.199904597,2.74137931,0,1,1,2.5,0.8275862070000001,-1,-0.071428571,0.166666667,-0.352941176,0.8275862070000001,0.034482759,0.0,0.0,0.0,6.137931034,0.052631579000000005,0.0,0.0,4.354166667,1,0,0,0,14,0,0,0,0,0.428571429,0.125,1,1,0,0.0,2.8,1.168085915,0.0,0.034482759,2.965517241,0.344827586,-0.2,1.5879310340000001,0.068965517,0.0,0.16159163099999999,0.379310345,2.413793103,0,1.43645636,0.34667918299999995,0.36766109,38.68965517,0.474013343,0.655336617,0.448275862,0.5,0.0,0.146551724,0.181034483,0.08620689699999999,0.0,0.333333333,0.0,0.5287356320000001,1,1,1,0.28,0.28,0.16,0.16,0.12,0.04,6,1.0,0,0.001830836,4,4,0,1,0,1.333333333,0.791666667,0.068965517,0,0,3.445958403
https://lichess.org/ORt41Rr1,Magnus,0,0.0,0.03082809,2.787878788,0,0,0,0.181818182,0.0,-1,0.375,1.688888889,1.047619048,0.151515152,0.787878788,0.0,0.0,0.0,3.96969697,0.0,0.0,0.0,4.62,0,0,1,0,0,0,10,0,0,0.0,0.045454545,1,1,0,0.666666667,2.2,1.26044168,0.212121212,0.787878788,0.181818182,0.090909091,0.2,1.5606060609999999,0.454545455,0.0,0.165546043,0.0,1.424242424,0,1.187384333,0.136822773,0.359009253,34.60606061,0.538447411,0.494949495,0.494949495,0.5,0.106060606,0.015151515,0.234848485,0.0,0.0,0.222222222,0.106060606,0.373737374,0,0,0,0.246376812,0.333333333,0.043478261,0.057971014,0.17391304300000002,0.15942029,1,1.6666666669999999,0,0.0034443409999999996,6,5,1,3,0,1.0,0.44,0.151515152,0,0,3.3707023410000003
https://lichess.org/Kis2Z5jH,Magnus,1,0.0,0.064562011,2.53125,0,0,0,1.6875,0.0,-1,-0.153846154,0.0,1.393939394,0.5,0.25,0.0,0.09375,0.125,5.125,2.04,0.0,0.0,5.263157895,0,0,1,0,0,0,16,0,0,0.047619048,0.045454545,1,1,0,0.333333333,3.0,2.0234771990000002,0.03125,0.46875,0.5,0.21875,-1.0,2.016703869,1.0,0.0,0.19818338100000002,0.1875,1.4375,0,1.674121365,0.452790265,0.387614546,39.0,0.49210615799999996,0.49791666700000003,0.5,0.515625,0.203125,0.25,0.3515625,0.109375,0.078125,0.072916667,0.390625,0.42708333299999995,0,0,0,0.295454545,0.25,0.113636364,0.181818182,0.090909091,0.090909091,4,2.0,0,0.001919224,6,6,0,4,0,1.0,0.428571429,0.03125,0,0,3.276861605
https://lichess.org/hqYCpLkB,Magnus,0,0.025,0.088661272,2.2,0,0,0,2.2,0.0,-1,2.263888889,-0.425531915,0.962962963,0.25,0.0,0.0,0.0,0.4,4.121212121,0.0,0.0,0.0,3.939393939,0,0,1,0,0,0,2,0,0,0.14285714300000002,0.055555556,1,0,0,0.333333333,2.0,2.4996728530000003,0.025,0.3,2.55,0.5,-0.2,2.365595238,0.625,0.0,0.23351078399999997,1.0,3.0,0,1.8495722330000002,0.459400738,0.42264377200000003,35.075,0.5099009320000001,0.4975,0.5083333329999999,0.5,0.325,0.0,0.38125,0.13125,0.575,0.3,0.5,0.65,0,0,0,0.38,0.2,0.16,0.12,0.1,0.06,4,3.0,0,0.001298776,7,7,0,3,0,1.0,0.818181818,0.125,1,35,3.006391138
https://lichess.org/VGUakzmM,Magnus,0,0.0,0.329567938,1.571428571,0,0,0,2.095238095,0.0,0,1.0,-1.2352941179999999,0.551724138,0.0,0.0,0.0,0.0,0.0,3.380952381,0.705882353,0.0,0.0,3.710526316,0,0,1,0,0,0,16,0,0,-0.428571429,0.05,1,-1,0,0.333333333,2.4,3.642828816,1.0,1.0,2.0,0.904761905,-0.25,2.089285714,1.0,0.0,0.19409692399999998,1.0,3.0,0,1.593493808,0.423774638,0.428771344,34.61904762,0.5031746029999999,0.484126984,0.5,0.5,0.19047619,0.0,0.5,0.11904761900000001,0.333333333,0.53968254,0.0,0.46031746,0,0,0,0.31707317100000004,0.146341463,0.073170732,0.243902439,0.097560976,0.146341463,6,1.333333333,0,0.002927496,3,3,0,2,0,1.0,0.7894736840000001,0.0,0,0,3.45955811
https://lichess.org/olC0yEU2,Magnus,0,0.0,0.046304313,2.175925926,0,1,0,1.759259259,0.5555555560000001,-1,-3.0,0.0,0.0,0.907407407,0.0,0.0,0.0,0.0,5.759259258999999,0.0,0.0,0.0,3.383561644,1,0,0,0,1,0,0,0,0,-0.14285714300000002,0.055555556,1,1,0,0.666666667,2.8,1.6619000659999998,0.037037037,0.537037037,0.27777777800000003,0.296296296,0.333333333,1.8773589069999999,0.185185185,0.0,0.17106840399999998,0.018518519,2.018518519,0,1.40380255,0.164551112,0.404563891,39.27777778,0.540319094,0.49056437399999997,0.543209877,0.5,0.0,0.194444444,0.148148148,0.0,0.0,0.635802469,0.444444444,0.666666667,0,0,0,0.395348837,0.093023256,0.139534884,0.139534884,0.209302326,0.046511628,1,1.6666666669999999,0,0.001156645,4,4,0,2,0,1.0,0.833333333,0.9259259259999999,0,0,3.045854251
https://lichess.org/WHyHhjSi,Magnus,0,0.0,0.135548391,2.585365854,0,1,1,1.4878048780000002,0.56097561,-1,2.526315789,-0.31578947399999996,-0.10526315800000001,0.341463415,0.365853659,0.0,0.219512195,0.0,3.774193548,0.0,0.0,0.0,3.93220339,1,0,0,0,14,0,0,0,0,0.428571429,0.125,1,1,0,0.0,3.2,3.022121797,0.0,0.0,2.9756097560000003,0.19512195100000002,-1.0,2.1067073169999997,0.853658537,0.0,0.17721494100000001,1.146341463,3.853658537,0,1.6250055840000002,0.180160591,0.43896803799999995,37.31707317,0.518886804,0.500696864,0.508130081,0.5,0.024390244,0.280487805,0.25609756100000003,0.097560976,0.0,0.520325203,0.609756098,0.642276423,0,0,0,0.21739130399999998,0.115942029,0.115942029,0.086956522,0.15942029,0.31884058,1,2.75,0,0.00122439,6,5,1,2,0,1.0,0.5862068970000001,0.975609756,2,56,3.28826422
https://lichess.org/tqTZF4AC,Magnus,0,0.043478261,0.007526489,2.260869565,0,0,0,2.6956521739999997,0.0,1,-1.125,-0.260869565,0.838709677,1.260869565,0.17391304300000002,0.21739130399999998,0.0,0.0,7.565217391,0.869565217,0.0,0.0,3.260869565,0,0,1,0,0,0,25,0,0,0.085714286,0.0625,1,1,0,0.333333333,2.0,2.6532944780000003,0.695652174,1.0,2.6956521739999997,0.0,0.666666667,2.1366459630000003,0.608695652,0.0,0.175449393,0.0,2.0,0,2.088628763,0.469342252,0.378744246,39.91304348,0.53861356,0.4,0.65942029,0.5,0.304347826,0.010869565,0.5,0.22826087,0.5,0.21739130399999998,0.0,0.289855072,0,0,0,0.41666666700000005,0.166666667,0.166666667,0.208333333,0.041666667000000004,0.041666667000000004,6,1.333333333,0,0.0030082159999999998,2,2,0,1,0,1.0,0.17391304300000002,0.7826086959999999,0,0,3.511787617
https://lichess.org/LFdoDdsN,Magnus,1,0.0,0.08303952,2.0,0,0,0,0.3,0.0,-1,-4.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,3.633333333,0.0,0.0,0.0,3.3921568630000003,0,0,0,1,0,0,0,1,0,0.14285714300000002,0.029411765,1,1,1,0.666666667,0.4,2.689936274,0.0,0.0,1.266666667,0.033333333,-0.428571429,2.4101190480000003,1.966666667,0.0,0.210430428,0.0,2.0,0,1.996807082,0.075567766,0.384366049,38.73333333,0.528034188,0.5033333329999999,0.5111111110000001,0.5,0.0,0.0,0.5,0.3,0.5,0.333333333,0.083333333,0.177777778,0,0,0,0.25,0.159090909,0.090909091,0.181818182,0.159090909,0.159090909,4,6.0,0,0.00316414,4,3,1,2,1,1.0,0.68,0.6,2,57,3.2742686219999997
https://lichess.org/KJVhZHXx,Magnus,0,0.0,0.0,3.076923077,1,0,1,1.653846154,0.46153846200000004,0,3.875,-2.225352113,-0.258064516,0.46153846200000004,0.0,0.0,0.0,0.076923077,2.461538462,0.0,0.0,0.0,3.162162162,1,0,0,0,22,0,0,0,0,-0.10204081599999999,0.05,1,1,0,0.333333333,2.2,2.143969945,0.0,0.0,0.307692308,1.0,0.0,2.282051282,0.0,0.0,0.196695297,0.0,2.0,0,1.760444684,0.803209611,0.380172113,35.38461538,0.5,0.5,0.5256410260000001,0.46153846200000004,0.384615385,0.0,0.25,0.25,0.0,0.333333333,0.7692307690000001,0.897435897,0,0,0,0.43902439,0.146341463,0.12195122,0.12195122,0.024390244,0.17073170699999998,2,1.6666666669999999,0,0.004248505,6,6,0,2,0,1.0,0.7777777779999999,0.0,0,0,3.498799656
https://lichess.org/05txGbJR,Magnus,0,0.0,0.047493734,2.421052632,0,0,0,2.210526316,0.0,-1,-0.038461537999999997,0.0,0.838709677,1.052631579,0.0,0.073170732,0.0,0.0,4.736842105,0.761904762,0.0,0.0,1.43902439,0,0,1,0,0,0,25,0,0,-0.071428571,0.035714286,-1,0,1,0.333333333,2.5,1.163974753,0.0,1.0,0.0,0.0,0.0,1.5,0.6315789470000001,0.0,0.197908969,0.0,1.0,0,1.3879585330000002,0.139952153,0.34930667299999996,34.0,0.5,0.514035088,0.5,0.5,0.0,0.026315789,0.31578947399999996,0.22368421100000002,0.0,0.0,0.36842105299999994,0.0,4,1,1,0.222222222,0.166666667,0.166666667,0.27777777800000003,0.055555556,0.13888888900000002,3,1.0,0,0.014291111,6,6,0,3,0,1.0,0.4,0.0,0,0,3.642882601
