game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
https://lichess.org/49cVf9bQ,DrNykterstein,0,0.0,0.040673562548562546,2.75,0,1,1,1.3125,0.9166666666666666,0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,2.2222222222222223,0.45161290322580644,0.0,0.0,2.8363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17460317460317443,0.125,1,1,0,0.0,2.8,1.0305342925555607,0.0,1.0,2.1666666666666665,0.5416666666666666,-0.6,2.0666666666666678,2.1666666666666665,0.0,0.17650040339659123,0.0,2.0,0.0,1.6033480408480407,0.08746114996114997,0.3826180748941192,38.75,0.4943181818181818,0.5803571428571426,0.3124999999999999,0.5,0.0,0.14583333333333334,0.4375,0.0,0.0,0.2638888888888888,0.0,0.3333333333333332,0,0,0,0.35714285714285704,0.17857142857142855,0.17857142857142855,0.14285714285714285,0.14285714285714285,0.03571428571428571,3,[1],0,0.003104977928266618,3,3,0,1,0,1.0,0.5185185185185185,0.375,0,0,3.3258196820014994
https://lichess.org/IcLcDJfI,mutdpro,0,0.0,0.0031746031746031746,2.6,0,0,0,1.711111111111111,0.0,1,-0.7,0.47619047619047616,-0.23529411764705882,0.06666666666666667,0.15555555555555556,0.0,0.0,0.26666666666666666,3.3777777777777778,0.0,0.0,0.08196721311475409,4.557377049180328,1.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.08333333333333333,1,1,0,0.33333333333333337,3.2,2.756836381437566,0.022222222222222223,0.4666666666666667,0.4666666666666667,0.4888888888888889,-0.33333333333333337,2.0999470899470896,0.9777777777777777,0.0,0.19682705761143626,0.17777777777777778,1.7333333333333334,0.0,1.5925392200392192,0.7014067414067413,0.4062563472157989,36.6,0.46802123802123774,0.5591534391534394,0.4259259259259258,0.5,0.0,0.18333333333333332,0.3111111111111111,0.0,0.06666666666666667,0.05185185185185184,0.2222222222222222,0.6444444444444447,0,0,0,0.3428571428571429,0.05714285714285714,0.14285714285714285,0.2,0.2,0.08571428571428572,8,"[1, 1]",0,0.0014917635405289728,4,4,0,1,0,1.0,0.43333333333333335,0.4666666666666667,0,0,3.5199926712631626
https://lichess.org/0CZiowh7,DrNykterstein,1,0.0,0.31251454681396224,2.942857142857143,0,1,0,0.8285714285714286,0.5714285714285714,-1,4.166666666666667,0.5769230769230769,0.26666666666666666,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,3.3142857142857145,0.0,0.0,0.0,4.403846153846154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,-0.37142857142857133,0.0625,1,1,0,0.6666666666666667,3.2,2.0694384966188557,0.02857142857142857,0.2571428571428571,0.7142857142857143,0.7428571428571429,-0.19999999999999996,2.0641156462585037,0.5714285714285714,0.0,0.17570337416160087,0.9714285714285714,2.8857142857142857,0.0,1.5362265512265512,0.01730693909265337,0.44451963991831106,37.142857142857146,0.5017293817293819,0.5001360544217687,0.4952380952380953,0.5,0.14285714285714285,0.4142857142857143,0.14285714285714285,0.0,0.0,0.36190476190476195,0.6571428571428571,0.447619047619048,0,0,0,0.35714285714285704,0.28571428571428564,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.03571428571428571,0,[],0,0.0019291043693376046,7,7,0,3,0,1.0,1.1538461538461537,0.7714285714285715,0,0,3.3457173583776147
https://lichess.org/Sw4xY3UU,mutdpro,0,0.0,0.17736257221039828,2.24,0,0,0,3.31,0.12,1,3.4210526315789473,0.12658227848101267,0.35294117647058826,0.82,0.04,0.12903225806451613,0.0,0.08,4.32,0.16666666666666666,0.0,0.0,2.9193548387096775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.0714285714285714,0.05,1,1,0,0.33333333333333337,3.2,2.667643165130391,0.04,0.0,0.56,0.58,-0.6666666666666667,1.6760714285714289,0.02,0.0,0.16986260556983487,1.56,3.0,0.0,1.3376030636030634,0.24963353313353306,0.47257731716853485,40.16,0.5014358974358974,0.49723809523809526,0.49666666666666665,0.5,0.0,0.005,0.285,0.09,0.02,0.37333333333333324,0.4,0.7200000000000002,0,0,0,0.16049382716049382,0.08641975308641975,0.38271604938271603,0.08641975308641975,0.06172839506172839,0.2345679012345679,0,"[1, 1, 1]",0,0.0007513091630591631,6,5,1,3,1,1.0,0.7096774193548387,0.2,0,0,3.3225231653054235
https://lichess.org/uumXtjXL,DrNykterstein,0,0.0,0.009913673071567809,1.9523809523809523,0,0,0,2.857142857142857,0.0,-1,-4.4,0.044444444444444446,0.6486486486486487,0.0,1.0,0.0,0.0,0.19047619047619047,5.619047619047619,0.7037037037037037,0.0,0.041666666666666664,4.854166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,-0.020408163265306145,0.07142857142857142,1,1,0,0.33333333333333337,2.0,2.4306457623595854,0.0,1.0,0.5714285714285714,0.0,0.19999999999999996,2.4571428571428564,1.1904761904761905,0.0,0.20878303025403924,0.0,1.1428571428571428,0.0,1.7813353313353313,0.6632959632959631,0.3591126242944324,39.714285714285715,0.4919339919339919,0.42857142857142866,0.5,0.5,0.0,0.0,0.40476190476190477,0.047619047619047616,0.5,0.3333333333333332,0.35714285714285715,0.3015873015873015,0,0,0,0.28571428571428564,0.14285714285714285,0.10714285714285714,0.07142857142857142,0.39285714285714274,0.03571428571428571,3,"[2, 3]",0,0.006711013853870997,3,3,0,2,0,1.0,0.2916666666666667,0.23809523809523808,0,0,3.2570235166068513
https://lichess.org/JecqyosM,mutdpro,0,0.0,0.15911058638331366,1.1363636363636365,1,0,0,2.9545454545454546,0.045454545454545456,-1,-2.0,0.0,0.09523809523809523,0.0,0.2727272727272727,0.0,0.0,0.0,3.0454545454545454,0.38461538461538464,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.08571428571428563,0.03333333333333333,1,0,0,0.6666666666666667,2.7,1.018307658754242,0.13636363636363635,0.9090909090909091,0.0,0.0,-0.19999999999999996,1.3116883116883113,0.0,0.0,0.1799749235346105,0.0,2.0,0.0,1.3332240991331898,0.26236162827071924,0.37938716591872973,31.818181818181817,0.4809281627463447,0.4113636363636365,0.6515151515151513,0.5,0.22727272727272727,0.06818181818181818,0.022727272727272728,0.23863636363636365,0.0,0.3787878787878787,0.5,0.0909090909090909,1,0,0,0.17204301075268816,0.043010752688172046,0.06451612903225808,0.3440860215053762,0.010752688172043012,0.3763440860215052,13,"[2, 10]",0,0.016751957867660344,3,2,1,2,0,0.0,0.47368421052631576,0.5,1,20,3.5106436132094014
https://lichess.org/6W16LLVN,DrNykterstein,0,0.0,0.026205330617095325,2.484848484848485,0,0,0,3.1818181818181817,0.30303030303030304,1,2.238095238095238,0.23300970873786409,0.6956521739130435,0.48484848484848486,0.42424242424242425,0.0,0.0,0.0,3.8181818181818183,0.0,0.0,0.0,3.5892857142857144,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.028571428571428692,0.05,1,1,0,0.33333333333333337,2.0,2.0445330011455156,0.030303030303030304,1.0,0.24242424242424243,0.30303030303030304,0.0,1.7787878787878788,0.15151515151515152,0.0,0.18028802801245244,0.0,1.2727272727272727,0.0,1.3623955169409716,0.7445498104589013,0.35196919124135206,35.666666666666664,0.4733700642791553,0.49797979797979797,0.49494949494949503,0.5,0.0,0.06060606060606061,0.32575757575757575,0.17424242424242425,0.15151515151515152,0.0808080808080808,0.42424242424242425,0.26262626262626254,0,0,0,0.2641509433962264,0.07547169811320754,0.22641509433962262,0.09433962264150943,0.09433962264150943,0.2641509433962264,10,"[1, 1, 5, 1, 1, 1]",0,0.0024356013336729594,7,7,0,3,0,1.0,0.5357142857142857,0.2727272727272727,1,34,3.395592961932246
https://lichess.org/w6aM7A6Q,mutdpro,0,0.0,0.22987660487660488,2.3958333333333335,0,0,0,3.4583333333333335,0.0,-1,4.555555555555555,0.0,0.4,1.5,0.0,0.0,0.625,0.0,3.125,0.11764705882352941,0.0,0.0,3.8048780487804876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,-0.0714285714285714,0.05555555555555555,1,1,0,0.6666666666666667,3.4,2.38966626469179,0.0,0.0,0.7916666666666666,0.0,-0.4285714285714286,1.5952380952380958,0.0,0.0,0.1645385346157012,1.0,3.0,0.0,1.3452380952380956,0.16964285714285712,0.4392681021357492,38.25,0.5,0.5,0.5,0.5,0.0,0.010416666666666666,0.25,0.19791666666666666,0.0,0.44444444444444464,0.9375,0.24999999999999992,0,0,0,0.3333333333333333,0.23809523809523808,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.047619047619047616,0,[],0,0.0016888699924414207,2,2,0,0,0,1.0,0.3,0.0,0,0,3.4245454252161567
https://lichess.org/wTJbLwgN,DrNykterstein,0,0.22641509433962265,0.07370242437184965,2.2264150943396226,0,1,1,2.7735849056603774,0.9245283018867925,-1,0.9375,0.06666666666666667,-0.9333333333333333,0.7358490566037735,0.20754716981132076,0.04477611940298507,0.0,0.018867924528301886,4.528301886792453,0.0,0.0,0.0,0.8208955223880597,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0625,1,1,0,0.6666666666666667,3.0999999999999996,1.7556650806629497,0.0,0.018867924528301886,0.5471698113207547,0.49056603773584906,0.0,1.8177223719676543,0.0,0.0,0.17428501249888942,0.9811320754716981,2.9056603773584904,0.0,1.6587393738337137,0.2349952720235739,0.3949312903621844,36.301886792452834,0.5225139640233986,0.522102425876011,0.6698113207547168,0.14150943396226415,0.0,0.419811320754717,0.08018867924528301,0.0,0.0,0.1383647798742138,0.4528301886792453,0.6918238993710691,0,0,0,0.17910447761194026,0.11940298507462686,0.16417910447761191,0.3283582089552237,0.029850746268656716,0.1940298507462686,6,"[1, 3, 2, 2, 4, 1]",1,0.0012807588657535252,2,2,0,1,0,1.0,1.303030303030303,0.018867924528301886,0,0,3.304205404416848
https://lichess.org/uXayNo1C,mutdpro,0,0.0,0.008453085376162298,1.7307692307692308,0,0,0,2.0576923076923075,0.0,0,0.0,0.0,-0.21052631578947367,0.07692307692307693,0.23076923076923078,0.022222222222222223,0.0,0.0,3.576923076923077,0.0,0.0,0.06666666666666667,3.422222222222222,1.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,-0.02857142857142858,0.07142857142857142,1,1,0,0.33333333333333337,3.0,2.4517606105049086,0.038461538461538464,0.2692307692307692,0.8076923076923077,1.1923076923076923,-0.19999999999999996,1.9127747252747254,0.7692307692307693,0.0,0.17586735938831932,1.1153846153846154,2.6538461538461537,0.0,1.360638079868849,0.6510737659776121,0.42875224091153896,39.80769230769231,0.4945580060964677,0.5,0.5641025641025641,0.4230769230769231,0.17307692307692307,0.019230769230769232,0.25,0.009615384615384616,0.0,0.3589743589743591,0.25,0.6666666666666665,0,0,0,0.4347826086956521,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.043478260869565216,11,[],1,0.0013740652017279235,3,3,0,2,0,1.0,1.2272727272727273,0.0,0,0,3.373346219623998
https://lichess.org/xFqmN5tR,DrNykterstein,0,0.05357142857142857,0.13640660130142104,3.3035714285714284,0,0,0,2.6607142857142856,0.0,-1,3.0,0.0,0.11764705882352941,0.875,0.32142857142857145,0.0,0.14285714285714285,0.25,6.607142857142857,0.0,0.0,0.0,3.0273972602739727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,-0.4285714285714286,0.045454545454545456,1,1,0,0.6666666666666667,3.0,2.087398564140429,0.0,0.7857142857142857,0.48214285714285715,0.26785714285714285,1.0,1.9802295918367352,0.0,0.0,0.18104681918075952,0.375,2.375,0.0,1.889531748013891,0.2835325388896817,0.3636515434964986,40.5,0.505304219589934,0.503061224489796,0.5029761904761905,0.5089285714285714,0.1875,0.07589285714285714,0.3125,0.23214285714285715,0.0,0.36904761904761896,0.6696428571428571,0.5654761904761905,0,0,0,0.20689655172413784,0.09195402298850575,0.04597701149425287,0.4022988505747123,0.06896551724137931,0.19540229885057464,2,[1],2,0.002565983831927708,8,8,0,5,0,1.0,0.4166666666666667,0.19642857142857142,1,19,3.214159988920262
https://lichess.org/R8oi17AC,mutdpro,0,0.0,0.18540657213283235,2.5555555555555554,0,0,0,2.0,0.027777777777777776,1,0.3,0.7883211678832117,-0.38095238095238093,0.1388888888888889,0.4722222222222222,0.05357142857142857,0.0,0.1111111111111111,3.638888888888889,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.08333333333333333,1,1,0,0.33333333333333337,3.2,3.1395513524007,0.0,0.0,1.0,0.8055555555555556,0.4285714285714286,1.8174603174603179,0.2777777777777778,0.0,0.1745616330967375,1.3888888888888888,2.7222222222222223,0.0,1.3539844414844415,0.4318500943500944,0.4217730638084277,36.5,0.4891737891737893,0.5047619047619047,0.5046296296296295,0.4861111111111111,0.08333333333333333,0.125,0.3402777777777778,0.027777777777777776,0.0,0.3055555555555556,0.3333333333333333,0.40740740740740766,0,0,0,0.26388888888888895,0.1944444444444445,0.11111111111111113,0.08333333333333334,0.09722222222222224,0.26388888888888895,11,"[3, 1, 1]",0,0.001548906768814176,5,4,1,3,1,1.0,0.75,0.3333333333333333,0,0,3.5008665144379423
https://lichess.org/5Tufwak1,DrNykterstein,0,0.0,0.0,0.9444444444444444,1,0,0,2.4722222222222223,0.08333333333333333,1,-3.1875,-1.0681818181818181,0.6086956521739131,0.2777777777777778,0.027777777777777776,0.0,0.0,0.25,5.083333333333333,0.8387096774193549,0.0,0.0,5.104477611940299,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19047619047619047,0.03571428571428571,1,1,0,0.6666666666666667,1.6,2.0394389346747364,0.0,0.7777777777777778,2.2777777777777777,0.25,-0.6,2.364814814814815,1.5833333333333333,0.0,0.19643016082014492,0.16666666666666666,1.8055555555555556,0.0,1.7516978391978393,0.4223938098938098,0.35888196362829305,37.638888888888886,0.4976689976689977,0.5064814814814815,0.5,0.5,0.0,0.04861111111111111,0.4166666666666667,0.4166666666666667,0.0,0.3796296296296297,0.0,0.21296296296296288,0,0,0,0.30434782608695643,0.08695652173913043,0.15217391304347827,0.10869565217391304,0.17391304347826086,0.19565217391304346,1,[1],0,0.001658815721315721,7,7,0,3,0,1.0,0.7878787878787878,0.0,1,31,3.495330032046449
https://lichess.org/2gcjE0rN,mutdpro,0,0.0,0.011574074074074073,1.8333333333333333,0,0,0,1.4722222222222223,0.5,-1,-1.0,0.0,0.5217391304347826,0.0,0.7222222222222222,0.0,0.0,0.0,3.888888888888889,0.06666666666666667,0.0,0.0,2.8484848484848486,1.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.125,1,1,0,0.0,3.4,2.0793127551434014,0.4444444444444444,0.3888888888888889,1.2222222222222223,0.1111111111111111,0.1428571428571428,1.6726190476190481,0.05555555555555555,0.0,0.1631789793278646,1.1111111111111112,3.0,0.0,1.2860449735449735,-0.3538181725681726,0.42211393063774333,35.44444444444444,0.5018518518518519,0.508994708994709,0.5,0.5,0.0,0.25,0.1388888888888889,0.0,0.0,0.5185185185185187,0.5,0.2962962962962962,0,0,0,0.25806451612903225,0.0967741935483871,0.12903225806451613,0.22580645161290322,0.12903225806451613,0.1935483870967742,10,[],0,0.0034145638312304983,5,5,0,2,0,1.0,0.3125,0.4444444444444444,0,0,3.565257845409361
https://lichess.org/T99lnEus,DrNykterstein,0,0.0,0.03228951000690131,3.3260869565217392,0,0,0,3.782608695652174,0.0,0,0.9,1.2608695652173914,0.5925925925925926,0.21739130434782608,0.9130434782608695,0.06521739130434782,0.13043478260869565,0.0,6.826086956521739,2.0,0.0,0.21739130434782608,4.543478260869565,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0714285714285714,0.03125,1,1,0,0.6666666666666667,2.4,0.9650082126770715,1.0,0.0,0.0,0.0,0.1428571428571428,1.5652173913043481,0.0,0.0,0.17512945558407209,0.0,2.0,0.0,1.625895843287148,0.21906354515050167,0.42091884940326635,40.56521739130435,0.5828012567143003,0.5,0.4927536231884058,0.5,0.08695652173913043,0.0,0.10869565217391304,0.08695652173913043,0.5,0.5217391304347828,0.7391304347826086,0.5652173913043477,0,0,0,0.20833333333333331,0.16666666666666666,0.16666666666666666,0.20833333333333331,0.24999999999999997,0.041666666666666664,5,[],0,0.0025845295221476688,3,3,0,1,0,1.0,0.17391304347826086,0.0,0,0,3.1620618914097176
https://lichess.org/Kod5vmsy,mutdpro,1,0.0,0.0725,2.525,0,0,0,0.0,0.0,-1,-2.0,0.0,0.10526315789473684,0.0,0.5,0.0,0.0,0.4,4.0,0.0,0.0,0.0,3.9722222222222223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1428571428571428,0.1,1,-1,0,0.33333333333333337,2.8,2.2867019257612484,1.0,0.0,0.2,0.05,0.1428571428571428,1.5955357142857145,0.0,0.0,0.17384887622097955,0.4,2.4,0.0,1.3079254079254081,0.0720779220779221,0.3781238669009566,35.8,0.495,0.5083333333333333,0.5,0.475,0.0,0.1,0.4,0.0125,0.0,0.06666666666666667,0.3,0.6666666666666664,0,1,1,0.2931034482758621,0.06896551724137931,0.05172413793103448,0.39655172413793094,0.05172413793103448,0.15517241379310348,9,[],0,0.0026021547896547897,5,4,1,1,0,1.0,0.2777777777777778,0.05,0,0,3.6516043164654284
https://lichess.org/k9NQIZkS,DrNykterstein,0,0.0,0.0,3.1724137931034484,0,0,0,3.6206896551724137,0.6206896551724138,-1,-2.8448275862068964,-0.6,0.5333333333333333,0.1724137931034483,0.0,0.0,0.0,0.20689655172413793,2.896551724137931,0.0,0.0,0.16,2.84,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0625,1,1,0,0.6666666666666667,2.8,1.2060453492493153,0.0,0.27586206896551724,0.3448275862068966,0.0,-0.19999999999999996,1.6643678160919537,0.4482758620689655,0.0,0.17095902725750162,0.0,2.0,0.0,1.541879576362335,-0.1474527388320492,0.3704993232181145,37.206896551724135,0.5007234145165179,0.503448275862069,0.5057471264367815,0.4827586206896552,0.20689655172413793,0.04310344827586207,0.1810344827586207,0.008620689655172414,0.0,0.20689655172413787,0.05172413793103448,0.6666666666666666,0,0,0,0.30952380952380953,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.07142857142857142,1,"[1, 1, 2]",0,0.0033377509001765835,5,5,0,3,0,1.0,0.28,0.034482758620689655,0,0,3.394921824471825
https://lichess.org/73rJNITG,mutdpro,0,0.0,0.09549940020461392,2.021276595744681,0,0,0,3.127659574468085,0.02127659574468085,-1,-5.065217391304348,0.0,0.6451612903225806,0.7872340425531915,0.46808510638297873,0.038461538461538464,0.0,0.02127659574468085,6.25531914893617,0.5483870967741935,0.0,0.0,4.717948717948718,1.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.08333333333333333,1,1,0,0.33333333333333337,2.4,1.1100177091343684,0.02127659574468085,0.1276595744680851,0.2553191489361702,0.10638297872340426,-1.0,1.5910840932117536,0.19148936170212766,0.0,0.24161104723323124,0.06382978723404255,2.0638297872340425,0.0,1.3886894429447623,0.6425226664588366,0.36248999028312734,36.4468085106383,0.4285536567451459,0.4631205673758863,0.5177304964539006,0.5,0.07446808510638298,0.23404255319148937,0.0425531914893617,0.0,0.14893617021276595,0.07801418439716312,0.5,0.2340425531914894,0,0,0,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.023809523809523808,3,"[1, 1]",0,0.0025970956595673662,6,6,0,4,0,1.0,0.3333333333333333,0.3191489361702128,0,0,3.1265362024015864
https://lichess.org/HZgwXRey,DrNykterstein,0,0.0,0.012134330316148497,0.36363636363636365,0,0,0,2.621212121212121,0.06060606060606061,1,0.5,0.07407407407407407,0.0,0.36363636363636365,1.606060606060606,0.0,0.48484848484848486,0.48484848484848486,6.333333333333333,0.043478260869565216,0.0,0.03571428571428571,5.071428571428571,1.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.4693877551020409,0.125,1,1,0,0.0,2.8,0.7378060899944072,0.0,0.0,0.6666666666666666,0.0,0.33333333333333326,1.4494949494949492,0.0,0.0,0.18153656825227388,0.0,2.0,0.0,1.6083033128487674,0.5246167973440702,0.35131357584177886,39.484848484848484,0.5024369569824115,0.49797979797979797,0.5,0.5,0.030303030303030304,0.030303030303030304,0.12121212121212122,0.09848484848484848,0.18181818181818182,0.4242424242424241,0.2727272727272727,0.30303030303030304,0,0,0,0.24137931034482762,0.13793103448275862,0.1724137931034483,0.20689655172413796,0.24137931034482762,0.034482758620689655,5,"[1, 1]",0,0.0031095549690591,3,3,0,2,0,1.0,0.5,1.1818181818181819,0,0,3.452983119724192
https://lichess.org/JiZEc5us,mutdpro,0,0.0,0.21319414537658352,2.1527777777777777,0,0,0,2.611111111111111,0.0,-1,-4.0,0.0,-0.11764705882352941,0.0,1.2222222222222223,0.0,0.4166666666666667,0.0,4.611111111111111,0.0,0.0,0.0,3.547169811320755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2857142857142858,0.045454545454545456,1,-1,0,0.6666666666666667,2.4,2.281319881118618,0.1388888888888889,0.1388888888888889,0.16666666666666666,0.05555555555555555,-0.7142857142857143,1.734126984126984,0.0,0.0,0.16739868610869177,1.1666666666666667,3.0,0.0,1.3435846560846558,0.0037851037851037964,0.4289381360031599,36.083333333333336,0.5053418803418805,0.514021164021164,0.5,0.5,0.0,0.0,0.2847222222222222,0.041666666666666664,0.3472222222222222,0.5185185185185183,0.4166666666666667,0.24074074074074073,0,0,0,0.22641509433962262,0.1320754716981132,0.05660377358490566,0.1509433962264151,0.3018867924528302,0.1509433962264151,8,"[6, 2, 1, 2, 2]",0,0.0018953382437178722,4,4,0,2,0,1.0,0.34615384615384615,0.4166666666666667,0,0,3.303562906345924
https://lichess.org/pRfYB8rH,DrNykterstein,0,0.0,0.027605727605727607,2.652173913043478,0,0,0,2.152173913043478,0.0,1,1.0,0.43356643356643354,0.9411764705882353,0.0,0.5217391304347826,0.0,0.0,0.7391304347826086,4.304347826086956,0.17647058823529413,0.0,0.0,2.7,0.0,1.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.045454545454545456,-1,-1,0,0.6666666666666667,2.8,1.7367148839280684,0.0,0.0,1.9130434782608696,0.0,0.7142857142857142,1.8012422360248448,0.0,0.0,0.17792414311158158,0.6521739130434783,2.652173913043478,0.0,1.519128697389567,-0.11105488714184367,0.40750151074503843,36.34782608695652,0.5,0.5060041407867495,0.5,0.4782608695652174,0.0,0.021739130434782608,0.5108695652173914,0.0,0.43478260869565216,0.47826086956521763,0.3695652173913043,0.3333333333333332,0,0,0,0.21621621621621623,0.12162162162162163,0.08108108108108109,0.31081081081081074,0.10810810810810811,0.17567567567567569,10,"[4, 7, 3]",0,0.00212531115177618,6,5,1,2,1,1.0,0.4,0.8695652173913043,1,38,3.5261538461538464
https://lichess.org/erdCDUnA,DrNykterstein,0,0.0,0.10413841931417751,1.7272727272727273,1,0,0,2.4696969696969697,0.09090909090909091,0,0.0,0.0,0.9714285714285714,0.42424242424242425,0.5757575757575758,0.0,0.0,0.0,4.2727272727272725,0.0,0.0,0.0,1.7462686567164178,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,-0.19047619047619047,0.041666666666666664,1,0,0,0.33333333333333337,1.0,3.1761471099045977,0.0,0.6060606060606061,1.8181818181818181,0.24242424242424243,-1.0,2.652380952380952,1.4242424242424243,0.0,0.2388019315925938,1.0,3.0,0.0,1.9125401534492443,0.42050626141535224,0.380789193336891,35.666666666666664,0.43776274230819706,0.5,0.5,0.5151515151515151,0.24242424242424243,0.13636363636363635,0.5,0.045454545454545456,0.2727272727272727,0.3939393939393941,0.0,0.23232323232323224,0,1,1,0.28813559322033905,0.18644067796610173,0.28813559322033905,0.06779661016949153,0.01694915254237288,0.16949152542372883,4,"[1, 2, 2, 2]",0,0.0029582918357023047,5,5,0,4,0,2.0,0.696969696969697,0.2727272727272727,1,36,3.4215158570009345
https://lichess.org/1BFY1jAk,muisback,0,0.0,0.2756650148097517,2.6875,0,0,0,4.84375,0.0,-1,3.0,0.0,0.07407407407407407,1.0,0.0,0.0,0.0,0.0,6.75,0.0967741935483871,0.0,0.0,3.0851063829787235,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.4693877551020409,0.07142857142857142,1,1,0,0.0,2.8,2.228615253449145,0.0,0.5,0.5,0.0,0.0,1.6190476190476193,0.0,0.0,0.16409414446610487,0.5,2.5,0.0,1.557600732600733,0.3337225274725275,0.41613722735152464,41.25,0.48076923076923084,0.4955357142857143,0.5104166666666666,0.5,0.0,0.0,0.265625,0.421875,0.0625,0.33333333333333326,0.25,0.7291666666666666,0,0,0,0.24999999999999997,0.29166666666666663,0.20833333333333331,0.125,0.125,0.041666666666666664,0,"[8, 2, 2, 2, 1]",0,0.004319411057692308,2,2,0,1,0,1.0,0.6956521739130435,0.375,0,0,3.501769997142337
https://lichess.org/xIqzWifY,DrNykterstein,0,0.0,0.07683783015874734,2.75,0,0,1,1.5833333333333333,0.8125,1,-1.5,-0.96,0.9655172413793104,0.22916666666666666,0.16666666666666666,0.02631578947368421,0.0,0.3333333333333333,5.604166666666667,0.0,0.0,0.0,4.7894736842105265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.20634920634920628,0.08333333333333333,1,1,0,0.33333333333333337,2.8,2.9308793574717082,0.16666666666666666,0.4166666666666667,1.7916666666666667,0.1875,0.33333333333333326,2.697420634920635,1.7083333333333333,0.0,0.19595162561236992,0.0,2.0,0.0,2.044840922965923,0.36460622710622714,0.39629969130423226,40.291666666666664,0.5269376456876461,0.49642857142857144,0.49652777777777773,0.5,0.4375,0.2552083333333333,0.4427083333333333,0.20833333333333334,0.0,0.263888888888889,0.3125,0.5833333333333331,0,0,0,0.3846153846153847,0.17948717948717946,0.07692307692307693,0.2564102564102564,0.07692307692307693,0.05128205128205128,1,[],0,0.0012630528109043731,5,5,0,1,0,1.0,0.34210526315789475,0.20833333333333334,1,24,3.245450510746565
