,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
138,https://lichess.org/9bYsocgy,mutdpro,0,0.0,0.2300836152503456,3.1048387096774195,0,0,0,1.5161290322580645,0.0,-1,-1.2142857142857142,0.05128205128205128,1.6172839506172842,0.04838709677419355,0.06451612903225806,0.0,0.0,0.12903225806451613,2.413793103448276,0.0,0.0,0.125,5.8375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.1428571428571428,0.07142857142857142,1,1,0,0.33333333333333337,2.2,0.9156731069107248,0.0,0.6129032258064516,0.8548387096774194,0.03225806451612903,0.3333333333333333,1.7208141321044552,0.12903225806451613,0.0,0.23723610877748744,0.0,1.8064516129032255,0.0,1.6868941542328642,0.5637937331485718,0.3496508629381506,38.0,0.4828648054454502,0.6576036866359447,0.22043010752688175,0.5,0.06451612903225806,0.10483870967741936,0.12096774193548387,0.08870967741935484,0.1935483870967742,0.24731182795698944,0.5161290322580645,0.5161290322580641,0,0,1,0.2439024390243902,0.2195121951219512,0.0975609756097561,0.17073170731707316,0.26829268292682923,0.024390243902439025,9,3.6666666666666665,0,0.0017998230885197578,3,3,0,3,0,0.0,0.225,0.6129032258064516,0,0,3.3634507290548963
139,https://lichess.org/5YsFInqd,DrNykterstein,0,0.0,0.0,0.0,1,0,0,3.5,0.0,-1,3.7142857142857135,0.0,0.8148148148148148,0.125,0.0,0.0,0.0,0.75,2.75,1.0,0.0,0.0,4.9444444444444455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,-0.19047619047619047,0.03125,1,1,0,0.6666666666666667,3.4,0.9754527023186936,0.0,0.375,0.0,0.0,-0.33333333333333337,1.607142857142857,0.0,0.0,0.17839347014915616,0.0,2.0,0.0,1.5716491841491842,-0.023455710955711084,0.3747784602335069,37.875,0.5240384615384615,0.39583333333333337,0.6041666666666666,0.5,0.5,0.25,0.0,0.25,0.0,0.0,0.5,0.0,0,0,0,0.2333333333333333,0.2,0.2,0.2333333333333333,0.1,0.06666666666666668,11,1.5,0,0.08252840909090907,3,3,0,2,0,1.0,0.4444444444444444,0.0,0,0,3.403859607470719
140,https://lichess.org/CqLjMHK4,mutdpro,0,0.0,0.2858468972105336,2.2424242424242418,1,0,0,3.0909090909090913,0.21212121212121213,-1,0.8333333333333334,0.0,0.5217391304347826,0.060606060606060615,0.030303030303030307,0.0,0.0,0.0,1.9393939393939397,0.16666666666666666,0.0,0.0,2.1777777777777776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0714285714285714,0.04166666666666666,1,1,0,0.33333333333333337,3.2,2.861070785482822,0.030303030303030307,0.0,0.4545454545454545,0.5454545454545454,-0.4285714285714286,1.6693722943722946,0.0,0.0,0.17305346906995905,2.0,3.0,0.0,1.3249597624597622,0.1877608502608502,0.5039397383338631,38.12121212121213,0.5010101010101009,0.5102453102453103,0.505050505050505,0.5,0.0,0.007575757575757577,0.3181818181818182,0.21212121212121213,0.0,0.4141414141414142,0.5,0.5555555555555556,0,0,0,0.2289156626506025,0.08433734939759037,0.10843373493975902,0.09638554216867468,0.3373493975903614,0.1566265060240964,11,2.0,0,0.0014119788741000859,6,5,1,5,1,0.0,0.8636363636363636,0.030303030303030307,0,0,3.3428823501601284
141,https://lichess.org/nZFLxp63,DrNykterstein,0,0.0,0.24499574939725025,2.75,0,0,0,2.75,0.75,1,0.9285714285714286,-0.06622516556291391,0.9523809523809524,0.375,1.2,0.0,0.0,0.0,5.3,0.0,0.0,0.016393442622950817,2.7704918032786887,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.3061224489795917,0.1,1,1,0,0.33333333333333337,2.0,0.5565544510879203,0.45,0.15,0.675,0.075,0.5,1.4460714285714285,0.05,0.0,0.16852879015992475,0.0,1.375,0.0,1.4817335442335446,0.21825937950937946,0.39216687253225335,36.025,0.4515238927738927,0.4998809523809524,0.5,0.5125,0.0,0.2,0.03125,0.14375,0.4125,0.3,0.1625,0.17499999999999993,1,0,0,0.13749999999999998,0.1125,0.2375000000000001,0.36250000000000016,0.05,0.1125,14,1.0,0,0.0022773694559408844,7,6,1,3,0,1.0,0.6333333333333333,0.45,0,0,3.2936998020194723
142,https://lichess.org/Wm27927K,mutdpro,0,0.17391304347826084,0.14723468750928706,2.739130434782609,0,0,0,1.6521739130434785,0.0,-1,-2.1111111111111107,1.2340425531914894,-0.10526315789473684,1.3478260869565215,0.0,0.0,0.3478260869565217,0.0,7.695652173913044,0.2,0.0,0.0,3.9375,1.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.2653061224489797,0.1,1,1,0,0.33333333333333337,3.2,1.5529121011320497,0.8260869565217391,0.0,0.0,0.043478260869565216,-0.33333333333333337,1.6832298136645962,0.6956521739130435,0.0,0.1569332251044152,0.0,2.0,0.0,1.7165551839464883,-0.17009077878643095,0.40571636753026935,43.69565217391305,0.4983277591973244,0.4956521739130435,0.5,0.5,0.17391304347826084,0.4021739130434783,0.0,0.0,0.043478260869565216,0.3913043478260869,0.5217391304347826,0.5217391304347825,1,1,1,0.28,0.2,0.2,0.24,0.08,0.04,1,0,0,0.0055879847940339435,3,3,0,1,0,1.0,0.2916666666666667,0.39130434782608703,0,0,3.434560651539817
143,https://lichess.org/LELPgtm8,DrNykterstein,1,0.21052631578947367,0.12169123231429732,2.5,0,0,0,2.631578947368421,0.0,1,-0.7857142857142857,0.9830508474576272,0.9411764705882352,0.8421052631578947,0.0,0.0,0.0,0.0,3.7894736842105265,1.1578947368421053,0.0,0.0,3.4385964912280698,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,-0.1428571428571429,0.05555555555555555,1,1,0,0.6666666666666667,3.4,2.389666264691788,0.0,0.0,0.9210526315789472,0.02631578947368421,-0.4285714285714286,1.7443609022556392,0.13157894736842105,0.0,0.16495766053339572,1.0,3.0,0.0,1.618194524773472,0.16436283015230382,0.4098396751696616,38.526315789473685,0.523448043184885,0.5088972431077694,0.5043859649122807,0.5,0.5,0.15789473684210525,0.2565789473684211,0.07236842105263158,0.0,0.23684210526315785,0.8026315789473685,0.3333333333333335,0,0,0,0.2258064516129032,0.25806451612903225,0.16129032258064516,0.12903225806451613,0.2258064516129032,0.03225806451612903,5,0,0,0.0022743599890414287,5,5,0,5,0,0.0,0.8214285714285714,0.02631578947368421,0,0,3.3599711442986298
144,https://lichess.org/ClmTgs9k,mutdpro,0,0.13333333333333333,0.14006559055234666,3.088888888888889,0,0,0,3.7666666666666666,0.0,1,-3.1818181818181817,-1.4029850746268655,0.7368421052631579,0.7333333333333333,0.0,0.0,0.04444444444444445,0.3555555555555556,3.4444444444444446,0.3157894736842105,0.0,0.0,4.140625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,-0.1428571428571429,0.05,1,1,0,0.6666666666666667,3.2,2.1482040201569537,0.0,0.13333333333333333,0.8888888888888888,0.06666666666666668,-0.33333333333333337,1.6873015873015882,0.0,0.0,0.1764667062673658,0.8444444444444444,2.844444444444445,0.0,1.4514393014393012,0.03582121582121583,0.4141403057192531,37.42222222222223,0.5011655011655012,0.49407407407407394,0.4962962962962964,0.5,0.011111111111111113,0.1,0.24444444444444444,0.07777777777777778,0.0,0.4518518518518521,0.8222222222222222,0.4296296296296295,0,0,0,0.2,0.14,0.12,0.18,0.32,0.06,9,1.8,0,0.001537050055568574,5,5,0,0,0,1.0,0.4375,0.04444444444444445,0,0,3.4109997164294033
145,https://lichess.org/kLdtjyEO,DrNykterstein,1,0.0,0.3106949594952691,2.769230769230769,0,0,0,0.0,0.0,1,1.0,0.8,0.9523809523809524,0.7692307692307693,0.15384615384615385,0.14285714285714285,0.0,0.0,6.384615384615384,1.3448275862068966,0.0,0.0,2.8571428571428568,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.20634920634920628,0.1,1,1,0,0.33333333333333337,1.2,2.0466690944067705,0.0,0.8461538461538461,0.07692307692307693,0.2307692307692308,0.3333333333333333,1.510989010989011,0.0,0.0,0.17507997164686298,1.0,3.0,0.0,1.8829567868029409,0.3864084633315403,0.3816692304546556,34.07692307692308,0.4674556213017753,0.5,0.5128205128205128,0.5,0.0,0.0,0.25,0.2692307692307692,0.5,0.2307692307692308,0.5,0.05128205128205128,0,0,0,0.2272727272727273,0.2727272727272728,0.2272727272727273,0.18181818181818185,0.09090909090909093,0.045454545454545456,9,3.0,0,0.0054700394937081355,3,3,0,3,0,0.0,0.8571428571428571,0.4615384615384616,0,0,3.3736802042754426
146,https://lichess.org/nwf7GeWv,mutdpro,0,0.0,0.09767385392385394,1.1923076923076923,0,0,1,2.25,0.5,0,0.4,-1.025,-0.5333333333333333,0.0,0.0,0.0,0.0,0.1153846153846154,1.5384615384615383,0.7894736842105263,0.0,0.04444444444444445,3.2222222222222223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02857142857142858,0.0,0,0,0,0.0,1.7999999999999998,1.8458134493972205,0.15384615384615385,1.1538461538461535,0.5,0.0,-1.0,1.9282051282051285,0.5,0.0,0.19269264156147986,0.0,1.807692307692308,0.0,1.5148601398601398,0.1959013209013208,0.30977933995398205,32.0,0.484684119299504,0.5038461538461538,0.4935897435897436,0.5192307692307693,0.0576923076923077,0.0576923076923077,0.2692307692307692,0.2307692307692308,0.0,0.17948717948717946,0.1346153846153846,0.3589743589743589,0,0,0,0.30952380952380953,0.11904761904761905,0.16666666666666666,0.047619047619047616,0.11904761904761905,0.2380952380952381,16,3.0,0,0.006856035702189547,6,5,1,2,1,1.0,0.9090909090909092,1.1153846153846154,0,0,3.3468532064643197
147,https://lichess.org/sR8zaJoE,DrNykterstein,0,0.0,0.0,3.333333333333333,0,0,0,5.166666666666667,0.0,0,2.5,0.16666666666666666,0.9523809523809524,0.0,1.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,2.625,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.1428571428571428,0.08333333333333333,1,1,0,0.33333333333333337,2.0,2.046669094406771,0.0,0.0,0.0,0.0,0.1428571428571428,1.5714285714285714,1.0,0.0,0.16635391377344408,0.0,2.0,0.0,1.4523809523809526,0.09206349206349204,0.4246549442238609,38.0,0.5,0.5238095238095238,0.5,0.5,0.0,0.08333333333333333,0.3333333333333333,0.25,0.0,0.3333333333333333,0.5,0.3333333333333333,0,0,0,0.38461538461538464,0.2307692307692308,0.2307692307692308,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0.013844797178130513,2,2,0,1,0,1.0,0.4166666666666667,0.0,0,0,3.4679083994709003
148,https://lichess.org/qpxW3MV2,mutdpro,0,0.03333333333333333,0.2682570601339951,0.6333333333333333,1,0,0,3.6166666666666663,0.3,0,-3.0,-0.8,0.8571428571428571,0.6333333333333333,0.0,0.0,0.0,0.0,4.066666666666666,0.8717948717948718,0.0,0.0,3.608695652173913,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.3061224489795917,0.08333333333333333,1,1,0,0.33333333333333337,2.8,1.0256118188518382,0.0,0.0,0.16666666666666666,0.0,-0.2,1.5666666666666669,1.1,0.0,0.16210530653634286,0.0,2.0,0.0,1.4934365634365632,0.9095021645021644,0.3689103808344011,39.43333333333333,0.5255244755244753,0.5823809523809521,0.4333333333333336,0.5,0.0,0.0,0.1,0.09166666666666666,0.2333333333333333,0.06666666666666668,0.25,0.7111111111111109,1,0,0,0.16666666666666669,0.27777777777777785,0.30555555555555564,0.1388888888888889,0.1111111111111111,0.027777777777777776,6,1.0,0,0.002584711584711585,4,4,0,2,0,1.0,0.29411764705882354,0.3,0,0,3.3469267250909747
149,https://lichess.org/mn2t0tE5,DrNykterstein,0,0.0,0.11623335376156195,1.6470588235294117,0,0,0,2.735294117647059,0.0,-1,1.0,0.0,0.72,0.6470588235294118,0.0,0.0,0.0,0.0,4.941176470588236,0.0,0.0,0.0,0.1794871794871795,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.1428571428571428,0.0,0,0,0,0.0,2.3,2.29659561548174,0.0,0.0,0.5294117647058824,0.0,-0.1428571428571429,1.9327731092436975,1.0,0.0,0.16797653411285787,1.0,3.0,0.0,1.5750915750915753,-0.2331394096099979,0.3811102327828145,37.52941176470589,0.5,0.5198879551820728,0.5,0.5,0.5,0.19117647058823528,0.25,0.0,0.0,0.17647058823529413,0.7647058823529411,0.3333333333333333,0,0,0,0.31428571428571433,0.2571428571428572,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,1,0,0,0.006716351699050661,5,5,0,3,0,1.0,0.3684210526315789,0.17647058823529413,2,67,3.389924894668486
150,https://lichess.org/THdBerwm,mutdpro,0,0.0,0.020987654320987655,2.055555555555556,0,0,0,2.9444444444444446,0.0,0,-1.0,0.0,-0.3478260869565217,0.0,0.2962962962962963,0.0,0.0,0.0,2.851851851851852,0.3333333333333333,0.0,0.0,1.5384615384615383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.0714285714285714,0.07142857142857142,1,0,0,0.33333333333333337,3.2,2.7026305548928224,0.0,0.0,0.7037037037037037,0.2222222222222222,-0.4285714285714286,1.6514550264550267,0.0,0.0,0.190191955576344,1.6666666666666667,3.0,0.0,1.3506834215167542,0.11245590828924164,0.4888460627478714,35.925925925925924,0.4987654320987655,0.5,0.5,0.5185185185185185,0.0,0.0,0.3240740740740741,0.25,0.0,0.5925925925925924,0.3333333333333333,0.5185185185185184,0,0,0,0.3,0.15000000000000002,0.2,0.2,0.15000000000000002,0.05,0,1.6666666666666667,0,0.001356094220953128,2,2,0,1,0,1.0,0.4736842105263158,0.0,0,0,3.4207326007326024
151,https://lichess.org/4L7FR34J,DrNykterstein,0,0.0,0.008943008943008942,0.0,1,0,0,4.337837837837838,0.5405405405405406,-1,-3.2666666666666666,-0.34375,0.5263157894736842,0.8108108108108109,0.40540540540540543,0.0,0.21621621621621626,0.0,7.3243243243243255,0.0,0.0,0.0,3.8484848484848486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.1428571428571429,0.03125,1,1,0,0.6666666666666667,2.2,2.7844500761366677,1.0,0.5945945945945946,2.189189189189189,0.21621621621621626,-0.33333333333333337,2.4388674388674376,1.2702702702702702,0.0,0.20801705027303746,0.0,1.891891891891892,0.0,1.8927423927423928,0.4673254673254672,0.3588143795676658,38.1081081081081,0.5231210231210232,0.5045045045045046,0.5,0.5,0.0,0.07432432432432433,0.39864864864864863,0.472972972972973,0.06756756756756757,0.3693693693693697,0.5,0.10810810810810813,0,0,0,0.3235294117647059,0.1176470588235294,0.23529411764705885,0.23529411764705885,0.08823529411764705,0.029411764705882356,12,5.0,0,0.0023668351371054067,5,5,0,2,0,1.3333333333333333,0.9090909090909092,0.7837837837837838,0,0,3.3940228173435245
152,https://lichess.org/1jYMlBWu,mutdpro,0,0.0,0.022145061728395064,1.7222222222222223,1,0,0,2.1388888888888893,0.0,-1,0.273972602739726,0.0,-0.12903225806451613,0.3888888888888889,0.2222222222222222,0.0,0.0,0.9444444444444444,3.1666666666666665,0.0,0.0,0.0,2.5869565217391304,1.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.3571428571428572,0.1,1,1,0,0.0,3.0,1.7502215397452268,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,1.488095238095238,0.0,0.0,0.1631858258039188,0.0,2.0,0.0,1.0899609649609647,0.15402467902467906,0.4346306398903648,33.94444444444444,0.5021367521367521,0.4962962962962963,0.5,0.4722222222222222,0.0,0.0,0.16666666666666666,0.0,0.0,0.25925925925925924,0.2777777777777778,0.5555555555555558,0,0,0,0.2931034482758621,0.08620689655172414,0.24137931034482765,0.1206896551724138,0.03448275862068965,0.24137931034482765,0,3.0,0,0.0037826114215003103,7,6,1,4,1,1.0,0.5652173913043478,0.2222222222222222,0,0,3.3603207722229453
153,https://lichess.org/ecIZPuPQ,DrNykterstein,0,0.0,0.07127164502164503,2.066666666666667,0,0,0,1.6333333333333333,0.7666666666666667,1,0.31,-0.2727272727272727,0.7826086956521741,0.0,1.0,0.0,0.0,0.5333333333333333,4.666666666666667,0.6521739130434783,0.0,0.0,3.2830188679245285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,-0.09523809523809523,0.04166666666666666,1,1,0,0.6666666666666667,1.8,2.291366732639697,0.5333333333333333,1.0,0.5,0.16666666666666666,0.5,2.185,0.1,0.0,0.1932852980570458,0.0,0.2,0.0,1.4033359233359233,0.8729461279461284,0.3584449872685166,34.333333333333336,0.4149961149961152,0.5155555555555555,0.5,0.5166666666666667,0.0,0.0,0.26666666666666666,0.2833333333333333,0.0,0.38888888888888895,0.2833333333333333,0.16666666666666666,0,0,0,0.2608695652173913,0.08695652173913042,0.21739130434782614,0.1739130434782609,0.028985507246376805,0.24637681159420294,8,1.5,0,0.003160234826901494,4,4,0,2,0,1.0,0.5384615384615384,0.9,1,22,3.44505565364056
154,https://lichess.org/q4NX78Fn,mutdpro,0,0.0,0.04037575302703363,2.560606060606061,0,0,0,1.7727272727272727,0.24242424242424246,1,7.0,-0.16,0.6923076923076923,0.24242424242424246,0.030303030303030307,0.0,0.0,0.0,3.303030303030303,0.0,0.0,0.0,1.6666666666666667,1.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.3809523809523809,0.125,1,1,0,0.0,2.8,2.8473403122907586,0.18181818181818185,0.0,2.212121212121212,0.5151515151515151,-1.0,2.0254329004328997,0.2727272727272727,0.0,0.18409279568087566,1.1212121212121209,3.1515151515151514,0.0,1.5463078588078587,0.20044955044955046,0.5093672088858224,38.42424242424242,0.5010101010101009,0.5008658008658009,0.494949494949495,0.4848484848484849,0.060606060606060615,0.007575757575757577,0.5,0.2954545454545455,0.0,0.33333333333333337,0.5909090909090909,0.3939393939393938,0,0,0,0.3461538461538461,0.19230769230769232,0.19230769230769232,0.1153846153846154,0.15384615384615385,0.038461538461538464,6,1.0,0,0.0015640264016887392,5,5,0,2,0,1.0,1.52,0.09090909090909093,0,0,3.3346467548428333
155,https://lichess.org/YiFHgaog,DrNykterstein,0,0.0,0.2885714285714286,0.0,1,0,0,3.3,0.2,0,0.0,-1.1034482758620692,-0.0967741935483871,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,2.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1428571428571428,0.05555555555555555,1,1,0,0.33333333333333337,2.8,0.6859943405700353,0.0,0.0,0.0,0.0,0.3333333333333333,1.1666666666666667,0.0,0.0,0.15195747471619486,0.0,2.0,0.0,0.9166666666666666,-0.3333333333333333,0.3942857142857143,34.8,0.5363636363636364,0.5,0.5,0.5,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0,0,0.3125,0.3125,0.3125,0.0625,0.0,0.0625,1,1.0,0,0.08333333333333333,4,4,0,3,0,1.0,0.5333333333333333,1.0,0,0,3.3938396541729885
156,https://lichess.org/2LDWtZg2,mutdpro,0,0.0,0.10352564102564102,0.7307692307692307,1,0,0,2.6538461538461537,0.3461538461538461,-1,1.6666666666666667,-1.28,0.7407407407407407,0.4615384615384616,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.1153846153846154,3.7692307692307687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.08571428571428563,0.0625,1,1,0,0.33333333333333337,2.8,0.4551142541178152,0.0,0.038461538461538464,0.1153846153846154,0.038461538461538464,0.5,1.2378205128205124,0.0,0.0,0.15541959401426222,0.0,2.0,0.0,1.1824264410802872,0.10198466063850677,0.38085943074739387,38.115384615384606,0.5081585081585082,0.5010989010989011,0.4743589743589744,0.5,0.07692307692307693,0.0576923076923077,0.038461538461538464,0.0,0.0,0.12820512820512822,0.07692307692307693,0.628205128205128,0,0,0,0.2,0.15,0.325,0.07500000000000001,0.125,0.15,24,3.5,0,0.002884161094220266,7,7,0,4,0,1.0,0.4615384615384616,1.3461538461538465,1,24,3.2190859140859134
157,https://lichess.org/aVlxXJzr,DrNykterstein,0,0.0,0.006547619047619048,1.7222222222222223,1,0,0,2.625,0.5,0,-1.75,-1.0952380952380951,0.967741935483871,0.7777777777777778,0.2777777777777778,0.0,0.19444444444444445,0.19444444444444445,4.666666666666667,0.6521739130434783,0.0,0.0,4.6610169491525415,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,-0.09523809523809523,0.03125,1,1,0,1.0,2.4,1.794207784008324,0.1111111111111111,1.1111111111111112,0.7222222222222222,0.0,0.0,2.349867724867724,1.8611111111111112,0.0,0.20163239262394225,0.0,1.4722222222222223,0.0,1.8927715802715808,0.1731254856254858,0.3795400240243471,39.055555555555564,0.5105866355866358,0.5740740740740741,0.41666666666666696,0.5,0.0,0.375,0.2152777777777778,0.0625,0.3194444444444444,0.0,0.0,0.21296296296296288,0,0,0,0.29411764705882343,0.09803921568627452,0.09803921568627452,0.13725490196078433,0.09803921568627452,0.29411764705882343,26,3.6,0,0.0018626799298095589,3,3,0,0,0,1.6666666666666667,0.3448275862068966,0.5555555555555556,0,0,3.229253849310347
158,https://lichess.org/snk49qG5,mutdpro,0,0.0,0.2289836903605197,2.238636363636364,0,0,0,3.261363636363636,0.0,-1,-0.4,0.0,0.21052631578947367,0.045454545454545456,0.75,0.0,0.0,0.6818181818181818,3.477272727272727,0.2857142857142857,0.0,0.0,4.137931034482759,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.0714285714285714,0.045454545454545456,1,1,0,0.6666666666666667,3.2,1.7484439881045049,0.022727272727272728,0.022727272727272728,0.5909090909090909,0.7954545454545454,-0.2,1.5647456709956715,0.022727272727272728,0.0,0.1649178721817641,0.4545454545454545,2.227272727272727,0.0,1.2632261677716223,0.15475156156974346,0.4173121299041128,37.22727272727273,0.5026647594829413,0.5001082251082251,0.4962121212121212,0.5,0.0,0.16477272727272727,0.09090909090909093,0.14772727272727273,0.0,0.3257575757575757,0.5681818181818182,0.2272727272727273,0,0,0,0.2894736842105263,0.21052631578947367,0.15789473684210525,0.18421052631578946,0.15789473684210525,0.02631578947368421,5,1.2,0,0.0014491986744698526,7,7,0,5,0,1.0,0.9310344827586208,0.7727272727272727,0,0,3.3245182052940665
159,https://lichess.org/QshnLSDk,DrNykterstein,0,0.0,0.0,0.0,1,0,0,2.9375,0.0,1,-2.5,-1.28,0.6086956521739131,0.9166666666666666,0.16666666666666666,0.0,0.0,0.5833333333333334,5.833333333333332,0.7142857142857143,0.0,0.0,4.461538461538462,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19047619047619047,0.03125,1,0,0,1.0,2.0,1.9100827209818672,0.3333333333333333,0.7083333333333334,2.0,0.08333333333333333,-0.2,2.3920634920634907,1.375,0.14285714285714285,0.2064028778689205,0.0,1.7916666666666667,0.0,1.6808760683760686,0.6696969696969696,0.3405408274736124,38.04166666666666,0.5002913752913752,0.5069444444444444,0.5,0.5,0.0,0.14583333333333334,0.1875,0.3958333333333333,0.20833333333333331,0.375,0.0,0.3333333333333332,0,0,0,0.4444444444444444,0.14814814814814814,0.1851851851851852,0.1111111111111111,0.1111111111111111,0.037037037037037035,3,1.0,0,0.00502440268065268,5,5,0,3,0,1.0,0.4230769230769231,0.20833333333333331,0,0,3.44079821175975
160,https://lichess.org/hfCOCRX7,mutdpro,0,0.0,0.01996031746031746,3.0,0,0,0,2.66,0.0,-1,-3.5454545454545454,0.0,0.9090909090909092,0.48,0.08,0.0,0.0,0.0,2.8,0.0,0.0,0.0,2.5384615384615383,1.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.22448979591836735,0.08333333333333333,1,1,0,0.33333333333333337,2.8,0.5109444942481902,0.0,0.0,0.28,0.0,0.6000000000000001,1.1466666666666665,0.0,0.0,0.15078745646238906,0.0,1.56,0.0,1.2462735042735043,0.2911950271950272,0.4205438144122355,35.32,0.4525641025641025,0.488,0.4933333333333334,0.52,0.0,0.17,0.17,0.03,0.0,0.07999999999999999,0.0,0.5999999999999998,0,0,0,0.2,0.2,0.2333333333333333,0.26666666666666666,0.06666666666666668,0.06666666666666668,5,1.0,0,0.004028852628852629,4,3,1,1,0,2.0,0.5769230769230769,0.28,1,21,3.4152824543689944
161,https://lichess.org/3xkgBKOp,DrNykterstein,0,0.0,0.0,0.0,1,0,0,2.5454545454545454,0.3636363636363637,-1,2.4166666666666665,0.0,0.3870967741935484,1.0,0.0,0.0,0.0,0.0,3.1818181818181817,0.0,0.0,0.0,1.457142857142857,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142858,0.08333333333333333,1,1,0,0.33333333333333337,2.8,1.2747729159205643,0.0,0.0,0.0,0.0,0.4285714285714286,1.25974025974026,0.0,0.0,0.1541665323967716,0.0,2.0,0.0,0.9458041958041956,-0.14568764568764572,0.44505183948757626,35.0,0.5,0.5151515151515151,0.5151515151515151,0.5,0.0,0.0,0.11363636363636365,0.0,0.0,0.0,0.4090909090909091,0.4545454545454545,0,0,0,0.27118644067796616,0.10169491525423728,0.16949152542372886,0.2203389830508475,0.03389830508474576,0.2203389830508475,7,2.0,0,0.007187257187257188,6,5,1,3,0,1.0,0.7058823529411765,1.2727272727272727,0,0,3.4585564990565003
162,https://lichess.org/JaeSmSh7,mutdpro,0,0.013888888888888888,0.13076592971493092,1.0555555555555556,1,0,0,2.520833333333333,0.0,-1,5.392857142857144,-0.8979591836734694,0.03389830508474576,0.0,0.0,0.0,0.0,0.2222222222222222,3.1666666666666665,0.0,0.0,0.0,1.0961538461538465,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2380952380952379,0.07142857142857142,1,1,0,0.33333333333333337,2.1,3.3933734108779974,0.0,0.0,1.6111111111111112,0.09722222222222222,-1.0,2.106150793650793,0.8333333333333334,0.0,0.19914596288187328,0.9861111111111112,3.5277777777777777,0.0,1.5165089540089538,0.04048127798127801,0.4705155051178282,33.333333333333336,0.5004629629629629,0.5199074074074072,0.5,0.4930555555555556,0.0,0.0,0.4548611111111111,0.04861111111111111,0.2569444444444444,0.5000000000000004,0.09722222222222222,0.5740740740740736,0,0,0,0.2625000000000001,0.1625,0.18750000000000006,0.125,0.15,0.125,0,3.6666666666666665,2,0.0007844190917107585,3,3,0,2,0,1.0,0.5192307692307693,0.8472222222222222,5,138,3.1946762212146838
